,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
958,srad,0.0743808180335,0.099598385148,0.0442687654832,0.0627620074565,0.247948671433,0.0495897342866,0.289317841857,0.00358363314181,0.972162,0.9133,0.9815,1.6,1.8,1.303512131145154
959,srad,0.074354809209,0.0995288047146,0.0442400655758,0.0627213181854,0.247787923695,0.0495575847391,0.28913027405,0.00358130983466,0.972641,0.9133,0.9804,1.6,2.0,1.347239006295499
960,srad,0.0745780013065,0.100062070369,0.0444708910737,0.0630485708536,0.249080773742,0.0498161547485,0.290638830572,0.003599995558,0.969047,0.9133,0.989,1.8,1.0,1.1632452764764667
961,srad,0.0743258827788,0.0997894094909,0.0443541760514,0.0628830982224,0.248427054706,0.0496854109412,0.289876041323,0.00359054727504,0.966919,0.9133,0.9885,1.8,1.2,1.2305868404827083
962,srad,0.0742834822608,0.0998311976472,0.0443693790433,0.0629046522522,0.248512206429,0.0497024412857,0.289975400245,0.00359177798354,0.969341,0.9133,0.9863,1.8,1.4,1.2915938180382756
963,srad,0.0740585161195,0.0995038639474,0.0442176831368,0.0626895855001,0.247662560001,0.0495325120001,0.288983993962,0.00357949793751,0.968825,0.9133,0.9835,1.8,1.6,1.3482231333930534
964,srad,0.0742385329827,0.0994563383508,0.044203362728,0.0626692827518,0.247582351612,0.0495164703224,0.288890403148,0.00357833867564,0.969806,0.9133,0.9824,1.8,1.8,1.395103131026911
965,srad,0.0742834857297,0.0995289552873,0.0442400904893,0.0627213535065,0.247788063236,0.0495576126471,0.289130436872,0.00358131185145,0.971373,0.9133,0.9816,1.8,2.0,1.4472428198133902
966,srad,0.0751464001132,0.100333973876,0.0445375158135,0.063143028026,0.249453937881,0.0498907875761,0.291074255544,0.00360538894593,0.969473,0.9133,0.9907,2.0,1.0,1.2247160383109927
967,srad,0.0748130520927,0.0998978959986,0.0442929457415,0.0627962889988,0.248084104686,0.0496168209373,0.289475871567,0.00358559057555,0.966608,0.9133,0.9884,2.0,1.2,1.2909349014726146
968,srad,0.0751916304062,0.0996074221725,0.0442314492981,0.0627091024645,0.247739664057,0.0495479328114,0.289073962499,0.00358061233208,0.966904,0.9133,0.9871,2.0,1.4,1.3547628231405555
969,srad,0.0746008272547,0.0994420511874,0.0441997830008,0.0626642075963,0.247562301615,0.049512460323,0.288867007895,0.00357804889053,0.96816,0.9133,0.9844,2.0,1.6,1.4191300151537956
970,srad,0.0746729180999,0.0991819482795,0.0440841730355,0.062500301659,0.246914771986,0.0493829543972,0.28811144073,0.00356869006386,0.968187,0.9133,0.9821,2.0,1.8,1.4788697289453603
971,srad,0.0740978096552,0.100034510739,0.0440826152124,0.0624980930565,0.246906046643,0.0493812093286,0.288101259601,0.00356856395539,0.969061,0.9133,0.9815,2.0,2.0,1.5314432060514072
972,stereoDisparity,0.00375671685459,0.0862688696181,0.385857523635,0.197109880495,0.0,0.0,0.231753435248,0.000662632647497,0.971712,0.9592,0.9714,1.0,1.0,1.0
973,stereoDisparity,0.00377385460215,0.086274529626,0.385770896618,0.197065628303,0.0,0.0,0.231701405399,0.000662483883028,0.97144,0.9592,0.9715,1.0,1.2,1.0236002038804395
974,stereoDisparity,0.00376678068503,0.0860103277539,0.385429965754,0.196891468574,0.0,0.0,0.231496635778,0.000661898402877,0.971676,0.9592,0.9702,1.0,1.4,1.0336332437577485
975,stereoDisparity,0.00377282103366,0.0864425370488,0.386038082761,0.19720211658,0.0,0.0,0.231861882525,0.000662942721459,0.971625,0.9592,0.9721,1.0,1.6,1.04094119531591
976,stereoDisparity,0.00376049169642,0.0862537363317,0.385263204225,0.196806280796,0.0,0.0,0.231396475603,0.00066161202351,0.971452,0.9592,0.9703,1.0,1.8,1.0507528326696893
977,stereoDisparity,0.00380944707665,0.0876795534235,0.391066054728,0.199770585232,0.0,0.0,0.234881779001,0.000671577251492,0.971198,0.9592,0.9853,1.0,2.0,1.039889460214067
978,stereoDisparity,0.0038158066221,0.0876813941474,0.39240398654,0.200454048851,0.0,0.0,0.235685366528,0.000673874880135,0.971831,0.9592,0.9877,1.2,1.0,1.0683027717815266
979,stereoDisparity,0.00382073298622,0.0876747348757,0.392290582952,0.200396118226,0.0,0.0,0.235617254157,0.000673680132295,0.971773,0.9592,0.9875,1.2,1.2,1.079181204182451
980,stereoDisparity,0.00382468547914,0.0877145233775,0.392320892635,0.200411601501,0.0,0.0,0.235635458734,0.000673732183076,0.97169,0.9592,0.9877,1.2,1.4,1.0873549018041715
981,stereoDisparity,0.0038277007925,0.0876745038318,0.392533816765,0.200520370793,0.0,0.0,0.235763345054,0.00067409783742,0.971634,0.9592,0.9882,1.2,1.6,1.095082430456235
982,stereoDisparity,0.00382744616696,0.0876924251235,0.39237084177,0.200437117313,0.0,0.0,0.235665459143,0.000673817960663,0.971781,0.9592,0.9877,1.2,1.8,1.0990760987369024
983,stereoDisparity,0.00379062601819,0.0868299171698,0.389088656914,0.198760459414,0.0,0.0,0.233694115918,0.000668181468675,0.971577,0.9592,0.9795,1.2,2.0,1.124661507214662
984,stereoDisparity,0.00380453526516,0.0871530399471,0.390642653635,0.199554296748,0.0,0.0,0.234627476177,0.000670850145319,0.971859,0.9592,0.9831,1.4,1.0,1.135790449362284
985,stereoDisparity,0.00381547407395,0.0871457548376,0.390911296503,0.199691529173,0.0,0.0,0.23478882824,0.000671311485384,0.971378,0.9592,0.9842,1.4,1.2,1.1662365388833658
986,stereoDisparity,0.00381980871843,0.0872532790341,0.390976931657,0.199725057967,0.0,0.0,0.234828249973,0.000671424200552,0.971446,0.9592,0.9844,1.4,1.4,1.1684151042911899
987,stereoDisparity,0.00381249784889,0.0875255506727,0.390747581367,0.199607897602,0.0,0.0,0.234690497787,0.000671030337583,0.971312,0.9592,0.9843,1.4,1.6,1.1751699467931995
988,stereoDisparity,0.00384939525319,0.0874522030311,0.391035464351,0.19975495857,0.0,0.0,0.234863405833,0.000671524718676,0.971819,0.9592,0.9844,1.4,1.8,1.1886849949496192
989,stereoDisparity,0.00379905413853,0.0875113817698,0.391568948092,0.200027481224,0.0,0.0,0.235183826408,0.000672440869644,0.971739,0.9592,0.9857,1.4,2.0,1.194470006517454
990,stereoDisparity,0.0037979482041,0.0875626079196,0.391673640701,0.200080961968,0.0,0.0,0.235246706799,0.000672620658131,0.972026,0.9592,0.9857,1.6,1.0,1.270622149315645
991,stereoDisparity,0.0038032173399,0.087856254274,0.391581127897,0.200033703105,0.0,0.0,0.235191141833,0.000672461786007,0.971544,0.9592,0.9863,1.6,1.2,1.2944570718047577
992,stereoDisparity,0.00379824510561,0.0877244953103,0.391969058698,0.20023187209,0.0,0.0,0.235424140518,0.000673127979091,0.971478,0.9592,0.9871,1.6,1.4,1.2979594759361182
993,stereoDisparity,0.00380637034854,0.08779282767,0.391905763217,0.200199538485,0.0,0.0,0.235386124037,0.00067301928184,0.971024,0.9592,0.9875,1.6,1.6,1.3149122942263196
994,stereoDisparity,0.003804358134,0.0876757179548,0.392166551657,0.200332758586,0.0,0.0,0.23554275858,0.000673467133505,0.971185,0.9592,0.9878,1.6,1.8,1.3203767331165395
995,stereoDisparity,0.00379743063278,0.0878162310172,0.391691506382,0.2000900884,0.0,0.0,0.23525743727,0.000672651338844,0.970463,0.9592,0.9876,1.6,2.0,1.3295759033936907
996,stereoDisparity,0.00380220025956,0.087154141083,0.390079977331,0.199266861485,0.0,0.0,0.234289521988,0.000669883862,0.972179,0.9592,0.9815,1.8,1.0,1.4243345263068516
997,stereoDisparity,0.00378042429046,0.086974524182,0.390059004069,0.19925614759,0.0,0.0,0.234276925045,0.000669847844643,0.97172,0.9592,0.9817,1.8,1.2,1.4535932002389325
998,stereoDisparity,0.00378620782607,0.0871300910165,0.389986628016,0.199219175302,0.0,0.0,0.234233454598,0.000669723553337,0.971531,0.9592,0.9819,1.8,1.4,1.4588608374775158
999,stereoDisparity,0.00378960856652,0.087460108106,0.390134419732,0.199294672618,0.0,0.0,0.234322221139,0.000669977355867,0.971524,0.9592,0.9826,1.8,1.6,1.463157414633351
1000,stereoDisparity,0.00378223447858,0.0875169301258,0.390392932127,0.199426730034,0.0,0.0,0.234477488646,0.000670421298884,0.971464,0.9592,0.9833,1.8,1.8,1.4710061310538178
1001,stereoDisparity,0.00377736608408,0.0872102514787,0.390042578815,0.19924775698,0.0,0.0,0.234267059722,0.000669819637574,0.97104,0.9592,0.9826,1.8,2.0,1.477155370727604
1002,stereoDisparity,0.00396489972747,0.0865200281471,0.388888997577,0.198658466254,0.0,0.0,0.233574196687,0.000667838593942,0.972274,0.9592,0.9782,2.0,1.0,1.568561454358781
1003,stereoDisparity,0.00395483870621,0.0867892106837,0.387782396607,0.198093174738,0.0,0.0,0.232909550904,0.000665938229468,0.97115,0.9592,0.9771,2.0,1.2,1.5851420343153113
1004,stereoDisparity,0.00380626145671,0.0870370627092,0.388024274005,0.198216734399,0.0,0.0,0.233054827111,0.000666353605223,0.971503,0.9592,0.9774,2.0,1.4,1.5917562422513187
1005,stereoDisparity,0.00391259763706,0.0871563992138,0.388550402178,0.198485499564,0.0,0.0,0.233370829791,0.000667257124483,0.971538,0.9592,0.9788,2.0,1.6,1.604276271521567
1006,stereoDisparity,0.00381560619992,0.087116187207,0.387677467285,0.198039573071,0.0,0.0,0.232846528338,0.000665758034473,0.970915,0.9592,0.9773,2.0,1.8,1.603858699671136
1007,stereoDisparity,0.00390062297563,0.0866292680189,0.388547275824,0.198483902511,0.0,0.0,0.233368952043,0.0006672517556,0.971453,0.9592,0.9783,2.0,2.0,1.6120583953898746
1008,transpose,0.144284119496,0.147419068866,0.165776257602,0.0736783367122,0.0,0.0,0.405230851917,0.000575612005564,0.959906,1.0,0.9761,1.0,1.0,1.0
1009,transpose,0.142385773448,0.145645884654,0.163789764207,0.0727954507588,0.0,0.0,0.400374979173,0.000568714459053,0.951929,1.0,0.9723,1.0,1.2,1.032072324207526
1010,transpose,0.140832158785,0.143460216275,0.161299831495,0.0716888139978,0.0,0.0,0.394288476988,0.000560068859358,0.943062,1.0,0.9672,1.0,1.4,1.050539611826069
1011,transpose,0.138814348846,0.141770939754,0.15943209689,0.0708587097291,0.0,0.0,0.38972290351,0.000553583669759,0.935582,1.0,0.9632,1.0,1.6,1.0714292092559032
1012,transpose,0.137831219873,0.139876327967,0.157269079072,0.0698973684765,0.0,0.0,0.384435526621,0.000546073191222,0.927706,1.0,0.9592,1.0,1.8,1.0842564265514163
1013,transpose,0.13669298825,0.138332054894,0.155577863607,0.0691457171589,0.0,0.0,0.380301444374,0.000540200915304,0.921698,1.0,0.9554,1.0,2.0,1.0962816150443886
1014,transpose,0.145634128102,0.148301370115,0.166758888411,0.0741150615159,0.0,0.0,0.407632838338,0.000579023918093,0.964629,1.0,0.9776,1.2,1.0,1.0173144396312188
1015,transpose,0.142608314801,0.146684468031,0.164943263084,0.0733081169262,0.0,0.0,0.403194643094,0.000572719663486,0.956958,1.0,0.9732,1.2,1.2,1.0332446168739446
1016,transpose,0.14149649017,0.144589014422,0.162570857751,0.0722537145558,0.0,0.0,0.397395430057,0.000564482144967,0.947191,1.0,0.9701,1.2,1.4,1.0522194638548157
1017,transpose,0.139924416351,0.14302917064,0.160805988227,0.0714693281009,0.0,0.0,0.393081304555,0.000558354125788,0.94154,1.0,0.9653,1.2,1.6,1.0713471982669989
1018,transpose,0.138663791979,0.140864855703,0.158399244756,0.070399664336,0.0,0.0,0.387198153848,0.000549997377625,0.932635,1.0,0.9608,1.2,1.8,1.097989029829086
1019,transpose,0.137287276672,0.139425986004,0.156781269339,0.0696805641505,0.0,0.0,0.383243102828,0.000544379407426,0.926622,1.0,0.9572,1.2,2.0,1.1109939662066461
1020,transpose,0.145625172079,0.148871491878,0.167403158685,0.0744014038601,0.0,0.0,0.409207721231,0.000581260967657,0.966483,1.0,0.9789,1.4,1.0,1.0189921022463857
1021,transpose,0.143204036659,0.147247937343,0.165523225365,0.0735658779402,0.0,0.0,0.404612328671,0.000574733421408,0.959089,1.0,0.9746,1.4,1.2,1.051783921621486
1022,transpose,0.141713247664,0.145201602719,0.163268967775,0.0725639856776,0.0,0.0,0.399101921227,0.000566906138106,0.950553,1.0,0.9704,1.4,1.4,1.075322558848491
1023,transpose,0.140845220204,0.143971515917,0.161864838692,0.0719399283074,0.0,0.0,0.39566960569,0.000562030689901,0.946563,1.0,0.9665,1.4,1.6,1.0945869424866672
1024,transpose,0.139536299438,0.14252630493,0.159831158177,0.0710360703008,0.0,0.0,0.390698386654,0.000554969299225,0.939704,1.0,0.9622,1.4,1.8,1.1195085164952028
1025,transpose,0.138228717885,0.140630765371,0.158123354482,0.0702770464364,0.0,0.0,0.3865237554,0.000549039425285,0.932082,1.0,0.9595,1.4,2.0,1.133776540396106
1026,transpose,0.145440677857,0.148833194615,0.167362646716,0.0743833985402,0.0,0.0,0.409108691971,0.000581120301096,0.967775,1.0,0.9772,1.6,1.0,1.0731403184714978
1027,transpose,0.14340272138,0.147699233885,0.166067247176,0.0738076654114,0.0,0.0,0.405942159763,0.000576622386026,0.961534,1.0,0.975,1.6,1.2,1.1088321699719668
1028,transpose,0.142746839395,0.146208527443,0.164368595333,0.073052709037,0.0,0.0,0.401789899703,0.000570724289351,0.955098,1.0,0.9724,1.6,1.4,1.1275651466356744
1029,transpose,0.141743656204,0.144871621437,0.162866257591,0.0723850033737,0.0,0.0,0.398117518556,0.000565507838857,0.95049,1.0,0.9685,1.6,1.6,1.1479437896849445
1030,transpose,0.139818075534,0.142874500092,0.160673133587,0.0714102815942,0.0,0.0,0.392756548768,0.000557892824954,0.942198,1.0,0.9638,1.6,1.8,1.177548860174663
1031,transpose,0.138708179713,0.14119247639,0.158788231784,0.0705725474594,0.0,0.0,0.388149011027,0.000551348027027,0.936157,1.0,0.9592,1.6,2.0,1.1910422697219794
1032,transpose,0.146838230875,0.14954967642,0.168132428216,0.0747255236516,0.0,0.0,0.410990380084,0.000583793153528,0.969532,1.0,0.9807,1.8,1.0,1.1286156202453639
1033,transpose,0.144152366338,0.148537332537,0.16699110945,0.0742182708667,0.0,0.0,0.408200489767,0.000579830241146,0.965069,1.0,0.9768,1.8,1.2,1.1692114227064332
1034,transpose,0.142866266358,0.146618740031,0.164876268746,0.0732783416648,0.0,0.0,0.403030879157,0.000572487044256,0.958562,1.0,0.9715,1.8,1.4,1.1917705204943345
1035,transpose,0.141786150734,0.145248927603,0.163289806835,0.072573247482,0.0,0.0,0.399152861151,0.000566978495953,0.952429,1.0,0.9687,1.8,1.6,1.2061519335765718
1036,transpose,0.140572374044,0.143899115315,0.161790224536,0.0719067664603,0.0,0.0,0.395487215532,0.000561771612971,0.946885,1.0,0.9655,1.8,1.8,1.2372315103167668
1037,transpose,0.139139699867,0.142454916323,0.160173184094,0.0711880818195,0.0,0.0,0.391534450007,0.000556156889215,0.941286,1.0,0.9615,1.8,2.0,1.2577158665911914
1038,transpose,0.146575301013,0.153548964203,0.167517875596,0.0744523891536,0.0,0.0,0.409488140345,0.000581659290262,0.970408,1.0,0.9812,2.0,1.0,1.1664247530681855
1039,transpose,0.143786660768,0.150941309901,0.166455655176,0.0739802911893,0.0,0.0,0.406891601541,0.000577971024916,0.965022,1.0,0.9768,2.0,1.2,1.2014655262027265
1040,transpose,0.143381175153,0.146987906916,0.16524288918,0.0734412840799,0.0,0.0,0.40392706244,0.000573760031875,0.960249,1.0,0.9722,2.0,1.4,1.2300455332254865
1041,transpose,0.141257640789,0.145820008327,0.163506736584,0.072669660704,0.0,0.0,0.399683133872,0.00056773172425,0.954034,1.0,0.968,2.0,1.6,1.2496362552503797
1042,transpose,0.140837947192,0.144389431926,0.16233345716,0.0721482031822,0.0,0.0,0.396815117502,0.000563657837361,0.949268,1.0,0.9661,2.0,1.8,1.2707669994684125
1043,transpose,0.139430238182,0.142776820825,0.160531454214,0.0713473129841,0.0,0.0,0.392410221413,0.000557400882688,0.942785,1.0,0.9621,2.0,2.0,1.2876127148950047
1044,vectorAdd,0.241048534933,0.241179290945,0.0,0.160782897271,0.0200978621589,0.0,0.241174345907,0.00125611638493,0.906627,1.0,0.9988,1.0,1.0,1.0
1045,vectorAdd,0.23736209424,0.237503575988,0.0,0.158329098738,0.0197911373423,0.0,0.237493648107,0.00123694608389,0.893235,1.0,0.9983,1.0,1.2,1.0373691500067441
1046,vectorAdd,0.236529347203,0.236667396438,0.0,0.157771242714,0.0197214053393,0.0,0.236656864072,0.00123258783371,0.890092,1.0,0.9983,1.0,1.4,1.0688143875338474
1047,vectorAdd,0.235701691723,0.235798498275,0.0,0.157195550843,0.0196494438553,0.0,0.235793326264,0.00122809024096,0.887052,1.0,0.9981,1.0,1.6,1.100292045772858
1048,vectorAdd,0.23477000484,0.234863179999,0.0,0.156572491836,0.0195715614795,0.0,0.234858737754,0.00122322259247,0.883715,1.0,0.9979,1.0,1.8,1.1375911670418826
1049,vectorAdd,0.233677156172,0.233754917518,0.0,0.155831212101,0.0194789015127,0.0,0.233746818152,0.00121743134454,0.879818,1.0,0.9976,1.0,2.0,1.1513167996348135
1050,vectorAdd,0.240537932387,0.240704278553,0.0,0.160466050302,0.0200582562877,0.0,0.240699075453,0.00125364101798,0.904805,1.0,0.9988,1.2,1.0,1.0127460083619506
1051,vectorAdd,0.237625971049,0.23778270143,0.0,0.15851817276,0.019814771595,0.0,0.23777725914,0.00123842322469,0.894188,1.0,0.9984,1.2,1.2,1.0434849931008732
1052,vectorAdd,0.236805884641,0.236949148198,0.0,0.157962910143,0.0197453637678,0.0,0.236944365214,0.00123408523549,0.891246,1.0,0.9982,1.2,1.4,1.0714824824409426
1053,vectorAdd,0.236102298203,0.236229617956,0.0,0.157480905169,0.0196851131462,0.0,0.236221357754,0.00123031957163,0.888549,1.0,0.9982,1.2,1.6,1.1064107418896356
1054,vectorAdd,0.235245005045,0.235341397785,0.0,0.15688803102,0.0196110038775,0.0,0.23533204653,0.00122568774234,0.885414,1.0,0.998,1.2,1.8,1.1374622622913402
1055,vectorAdd,0.234753298468,0.234835637977,0.0,0.156553458993,0.0195691823741,0.0,0.23483018849,0.00122307389838,0.883709,1.0,0.9978,1.2,2.0,1.1748092805981272
1056,vectorAdd,0.240234774795,0.240385192842,0.0,0.16024867003,0.0200310837537,0.0,0.240373005045,0.00125194273461,0.903609,1.0,0.9988,1.4,1.0,1.0189298052682363
1057,vectorAdd,0.238101926694,0.238259383807,0.0,0.158831889282,0.0198539861602,0.0,0.238247833922,0.00124087413501,0.89579,1.0,0.9986,1.4,1.2,1.065489339864487
1058,vectorAdd,0.237469213,0.237633734231,0.0,0.158414155155,0.0198017693944,0.0,0.237621232733,0.00123761058715,0.893697,1.0,0.9983,1.4,1.4,1.0915079973486155
1059,vectorAdd,0.236635698794,0.236754530521,0.0,0.15782659528,0.01972832441,0.0,0.23673989292,0.00123302027563,0.890521,1.0,0.9982,1.4,1.6,1.1315705111579124
1060,vectorAdd,0.236184730684,0.23608659723,0.0,0.156979992189,0.0196224990236,0.0,0.235469988284,0.00122640618898,0.887256,1.0,0.9981,1.4,1.8,1.1679434375291797
1061,vectorAdd,0.234754684482,0.234868281811,0.0,0.156576316053,0.0195720395066,0.0,0.234864474079,0.00122325246916,0.883892,1.0,0.9977,1.4,2.0,1.1986751600286334
1062,vectorAdd,0.239905303191,0.240058459565,0.0,0.160035971473,0.0200044964341,0.0,0.24005395721,0.00125028102713,0.902301,1.0,0.9989,1.6,1.0,1.0696996026517551
1063,vectorAdd,0.238511081861,0.238731611891,0.0,0.159148311605,0.0198935389506,0.0,0.238722467408,0.00124334618442,0.897417,1.0,0.9987,1.6,1.2,1.1070272541472574
1064,vectorAdd,0.237627424686,0.237798600513,0.0,0.158525823925,0.0198157279906,0.0,0.237788735887,0.00123848299941,0.894136,1.0,0.9985,1.6,1.4,1.1444085943416786
1065,vectorAdd,0.236875421738,0.236987818571,0.0,0.157984747524,0.0197480934405,0.0,0.236977121286,0.00123425584003,0.891412,1.0,0.9982,1.6,1.6,1.1788964508398263
1066,vectorAdd,0.236030002687,0.236145381009,0.0,0.157427376429,0.0196784220536,0.0,0.236141064643,0.00122990137835,0.888251,1.0,0.9982,1.6,1.8,1.2149882247974355
1067,vectorAdd,0.235377056972,0.235476835958,0.0,0.156978020148,0.0196222525185,0.0,0.235467030221,0.0012263907824,0.886097,1.0,0.9978,1.6,2.0,1.2507783740782583
1068,vectorAdd,0.239718251652,0.239868961451,0.0,0.15990961635,0.0199887020438,0.0,0.239864424525,0.00124929387774,0.901591,1.0,0.9989,1.8,1.0,1.1202336366182863
1069,vectorAdd,0.238502285371,0.238693529614,0.0,0.159122494448,0.019890311806,0.0,0.238683741672,0.00124314448788,0.897302,1.0,0.9987,1.8,1.2,1.170279803712042
1070,vectorAdd,0.237734367526,0.23790085281,0.0,0.158594115329,0.0198242644161,0.0,0.237891172993,0.00123901652601,0.894436,1.0,0.9986,1.8,1.4,1.2073978877257783
1071,vectorAdd,0.237049400584,0.237144913389,0.0,0.15809381968,0.0197617274601,0.0,0.237140729521,0.00123510796625,0.891942,1.0,0.9983,1.8,1.6,1.2388633557771123
1072,vectorAdd,0.236347544009,0.236450930966,0.0,0.157628617391,0.0197035771739,0.0,0.236442926087,0.00123147357337,0.889406,1.0,0.9982,1.8,1.8,1.2763475508374396
1073,vectorAdd,0.235664292222,0.235781211647,0.0,0.157178080905,0.0196472601131,0.0,0.235767121357,0.00122795375707,0.88704,1.0,0.998,1.8,2.0,1.320002023052424
1074,vectorAdd,0.240941262583,0.240921158533,0.0,0.159399805867,0.0199249757334,0.0,0.239099708801,0.00124531098334,0.902525,1.0,0.9989,2.0,1.0,1.1642977933166656
1075,vectorAdd,0.238964020407,0.239532463665,0.0,0.158662662505,0.0198328328132,0.0,0.237993993758,0.00123955205082,0.897482,1.0,0.9986,2.0,1.2,1.2104565275163064
