,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
645,sortingNetworks,900,700,563.7514285714285,1.2857142857142858,48157.95537499812,46212.110533125,24191.89422137027,4596.675298225606,40849.17267032032,563.7923059118691,18063.635009765625,6745.031276106373,44.33438777882615,1420.4525156171871,47594.20394642669,19484.087525382813,1012.4144640000001,355.1131289042968,32.3661910859464,0.04210681614461932
638,sortingNetworks,800,600,574.36,1.3333333333333333,48179.7727438055,46953.82664000001,25601.428891231546,4685.734835849338,40858.75155791407,563.8368813512824,18063.635009765625,6746.661185891436,44.338209268675186,1420.4626474531246,47605.4127438055,19484.09765721875,1012.6520320000001,355.11566186328116,32.35859798284589,0.026109610047439873
631,sortingNetworks,700,500,589.212,1.4,48205.761117549744,46784.987641875,27677.07307740009,4816.060659584198,40868.371733816406,563.769752350909,18063.635009765625,6748.177383733339,44.332454243107755,1420.4473886640621,47616.549117549745,19484.082398429688,1012.890624,355.11184716601554,32.35097573575723,0.030368149000066826
615,sortingNetworks,1000,700,595.5771428571429,1.4285714285714286,48167.463887236656,46819.888293749995,27069.651921714954,4908.540996288533,40837.900962074214,555.4031015389465,18063.635009765625,6733.985782305298,43.61517424386874,1418.5167246015621,47571.88674437951,19482.151734367188,1012.1349119999999,354.62918115039054,32.37513063871074,0.028782118936976395
644,sortingNetworks,900,600,611.49,1.5,48204.7074113797,46350.066225937495,28795.26377896927,4994.232596769332,40848.223039222656,563.9034891165173,18063.635009765625,6744.994372157047,44.343919608316554,1420.4777841718746,47593.2174113797,19484.1127939375,1012.390912,355.11944604296866,32.36694404463402,0.04001377638602697
637,sortingNetworks,800,500,633.768,1.6,48237.837802899114,47165.060855,31607.173326261145,5185.063426690185,40857.55419696484,563.885224131131,18063.635009765625,6746.515605934269,44.34235373578304,1420.4736337812496,47604.06980289911,19484.108643546875,1012.6223359999999,355.1184084453124,32.3595469258936,0.022745161957856024
614,sortingNetworks,1000,600,648.62,1.6666666666666667,48208.8765293602,47051.13449999999,32393.7527430153,5364.417157371308,40824.151955312496,559.3795906641101,18063.635009765625,6736.104574047695,43.95608199546189,1419.4415292890621,47560.256529360195,19483.076539054688,1011.79392,354.86038232226554,32.38604161606348,0.024606038550679468
643,sortingNetworks,900,500,678.3240000000001,1.8,48265.233685799605,46663.700265,35537.59758912124,5555.1919741960155,40842.85555910547,563.8535318173634,18063.635009765625,6744.054126694137,44.339636727113025,1420.4664316328121,47586.909685799605,19484.101441398438,1012.257792,355.11660790820304,32.37120055678465,0.03432075492737622
613,sortingNetworks,1000,500,722.88,2.0,48257.700755618294,47479.677571875,39807.745808629064,5993.811710840149,40807.67792018359,553.7342023554153,18063.635009765625,6727.142835434706,43.47209811555922,1418.1246347578121,47534.8207556183,19481.759644523438,1011.3853439999999,354.53115868945304,32.399124818640836,0.01638644623408655
654,transpose,500,1000,388.71,0.5,2488.9720986141733,2242.894476875,2100.2620986141733,782.5739910515593,558.8980479999999,31.490750168750786,252.0,300.3764923785156,8.371366137723523,66.9906005859375,859.2745403785154,318.9906005859375,235.95468799999998,16.747650146484375,34.71853036460967,0.10971431080521933
659,transpose,500,900,401.08666666666664,0.5555555555555556,2767.9937584522336,2479.4392390625,2366.907091785567,807.3386433571709,562.358656,31.481625790611407,252.0,302.26708220664057,8.367781560597338,66.9813232421875,864.6257382066406,318.9813232421875,237.49273599999998,16.745330810546875,34.493686577428626,0.11637894361099126
660,transpose,600,1000,410.988,0.6,2936.805498169464,2641.91514975,2525.817498169464,827.1750179392548,561.7342719999999,31.485346937841733,252.0,301.93539620546875,8.369243439866395,66.985107421875,863.6696682054687,318.985107421875,237.215232,16.74627685546875,34.5340386910736,0.1116199165016215
658,transpose,500,800,416.5575,0.625,3119.346138557195,2822.6801309374996,2702.788638557195,836.5546686807871,566.895232,31.488108357515735,252.0,304.82890013476566,8.370328283309755,66.9879150390625,871.7241321347656,318.9879150390625,239.508992,16.746978759765625,34.20330874257949,0.10510082398927838
665,transpose,600,900,425.84000000000003,0.6666666666666666,3277.062747815502,2949.8662153125,2851.222747815502,857.6140565009224,565.19776,31.485346937841733,252.0,303.8687471699219,8.369243439866395,66.985107421875,869.0665071699219,318.985107421875,238.75456,16.74627685546875,34.311386555297624,0.11091910907842295
666,transpose,700,1000,433.26599999999996,0.7,3392.037925590269,3077.5599986250004,2958.771925590269,872.1493868700179,564.879232,31.482826064578113,252.0,303.67947292304683,8.368253096798545,66.9825439453125,868.5587049230469,318.9825439453125,238.612992,16.745635986328125,34.33174334446969,0.10218417418531947
657,transpose,500,700,436.4485714285714,0.7142857142857143,3604.733344681044,3273.7513209375006,3168.2847732524724,878.6250958757984,571.203712,31.48186583808307,252.0,307.2053003160156,8.367875864961208,66.9815673828125,878.4090123160156,318.9815673828125,241.42387200000002,16.745391845703125,33.93202143655454,0.10110176103686469
664,transpose,600,800,444.405,0.75,3704.807059554115,3377.00974875,3260.4020595541147,893.1944380891799,570.32704,31.480065571270632,252.0,306.7076845234375,8.367168617284891,66.979736328125,877.0347245234375,318.979736328125,241.03423999999998,16.74493408203125,33.98687257046966,0.09706732736719188
671,transpose,700,900,450.59333333333336,0.7777777777777778,3794.4809476522473,3480.7517132500006,3343.887614318914,908.3037935709541,569.2695040000001,31.399624308888058,252.0,305.747397053125,8.335566692777453,66.897705078125,875.0169010531251,318.897705078125,240.56422400000002,16.72442626953125,34.0532763508509,0.09013260934642064
672,transpose,800,1000,455.544,0.8,3848.3729907041125,3504.5037295000006,3392.8289907041126,917.2944900521239,567.226432,31.489429207724456,252.0,305.0198206046875,8.370847188748893,66.9892578125,872.2462526046875,318.9892578125,239.656192,16.747314453125,34.18230061837918,0.09812209880375068
656,transpose,500,600,462.97,0.8333333333333334,4254.542947530947,3899.6366440625006,3791.5729475309463,931.0119261524411,576.3111040000001,31.488108357515735,252.0,310.08514708105474,8.370328283309755,66.9879150390625,886.3962510810549,318.9879150390625,243.69382400000003,16.746978759765625,33.615952450235255,0.0910100955197501
663,transpose,600,700,468.2742857142857,0.8571428571428571,4274.624222407206,3908.4060631874995,3806.34993669292,942.1912857647953,573.582016,31.482225916154512,252.0,308.5344863804687,8.36801732420356,66.98193359375,882.1165023804687,318.98193359375,242.480896,16.7454833984375,33.784104789847035,0.09370013076917527
670,transpose,700,800,472.2525,0.875,4294.582094444303,3923.7994359375,3822.329594444303,949.9618973814845,573.220288,31.479945560803777,252.0,308.3220381314453,8.36712147031577,66.9796142578125,881.5423261314453,318.9796142578125,242.32012799999998,16.744903564453125,33.806518953307915,0.0944958233876225
677,transpose,800,900,475.3466666666667,0.8888888888888888,4293.451118303984,3943.569729,3818.1044516373177,955.9955444006649,570.706048,31.488108357515735,252.0,306.9562219550781,8.370328283309755,66.9879150390625,877.662269955078,318.9879150390625,241.202688,16.746978759765625,33.96313725989654,0.08872199893691399
678,transpose,900,1000,477.822,0.9,4296.050792455856,3952.2540076875002,3818.2287924558564,960.0577380126572,570.180736,31.48258600246293,252.0,306.6376050589844,8.368158786681866,66.9822998046875,876.8183410589844,318.9822998046875,240.96921600000002,16.745574951171875,33.9960437104132,0.08698752258828486
655,transpose,500,500,500.1,1.0,5219.940261742651,4789.930939999999,4719.840261742651,1007.9550128500366,580.905856,31.486667556385964,252.0,312.6433382136718,8.369762254294484,66.9864501953125,893.5491942136719,318.9864501953125,245.73593599999998,16.746612548828125,33.33659754184264,0.08977359530420538
662,transpose,600,600,500.1,1.0,5049.664033874131,4688.137242,4549.5640338741305,1003.7177517382305,579.207808,31.485346937841733,252.0,311.68928525546875,8.369243439866395,66.985107421875,890.8970932554687,318.985107421875,244.981248,16.74627685546875,33.43929409650163,0.07711523217266153
669,transpose,700,700,500.1,1.0,4943.92662645294,4564.555506000001,4443.826626452939,1005.5520167663575,575.5185280000001,31.48402643007202,252.0,309.6237685017578,8.368724668956867,66.9837646484375,885.1422965017579,318.9837646484375,243.34156800000002,16.745941162109375,33.66461417722105,0.08311239067073775
676,transpose,800,800,500.1,1.0,4885.865014299089,4522.6690425,4385.765014299089,1006.8656034217836,575.4822399999999,31.477905522856883,252.0,309.575109296875,8.366320026836632,66.9775390625,885.0573492968749,318.9775390625,243.32544,16.744384765625,33.6668455217835,0.080305670918234
683,transpose,900,900,500.1,1.0,4809.717973922189,4452.194089687501,4309.617973922189,1005.6615126881919,573.4057600000001,31.481265726267633,252.0,308.4316647929688,8.367640106747999,66.98095703125,881.8374247929689,318.98095703125,242.40256000000002,16.7452392578125,33.79502262682374,0.08030285226396824
648,transpose,1000,1000,500.1,1.0,4747.536309282921,4416.6531046875,4247.436309282921,1005.283247534256,571.04416,31.48186583808307,252.0,307.1162416240234,8.367875864961208,66.9815673828125,878.1604016240235,318.9815673828125,241.35296,16.745391845703125,33.941991015979255,0.07491718202732452
653,transpose,1000,900,524.8533333333334,1.1111111111111112,5317.831658963953,4967.934748750001,4792.978325630619,1055.1494270740086,574.778368,31.47970554261512,252.0,309.1905890195313,8.36702717745594,66.9793701171875,883.9689570195312,318.9793701171875,243.012608,16.744842529296875,33.71018511105399,0.07043105996953573
682,transpose,900,800,527.9475,1.125,5460.46041825662,5075.0774533124995,4932.51291825662,1062.2243899145722,576.599104,31.477785528858796,252.0,310.19792458457033,8.366272886337386,66.9774169921875,886.7970285845704,318.9774169921875,243.82182400000002,16.744354248046875,33.59830496551449,0.07593637111736713
675,transpose,800,700,531.9257142857143,1.1428571428571428,5635.84426812406,5249.4573825,5103.918553838346,1070.7431182694418,578.136448,31.477785528858796,252.0,311.05598566914057,8.366272886337386,66.9774169921875,889.1924336691405,318.9774169921875,244.505088,16.744354248046875,33.504415253722655,0.07360510953230139
668,transpose,700,600,537.23,1.1666666666666667,5857.93812398147,5454.399086062501,5320.708123981471,1079.5959244293635,580.435264,31.475145892335078,252.0,312.32669539433596,8.365235886274494,66.9747314453125,892.7619593943359,318.9747314453125,245.526784,16.743682861328125,33.364995323687374,0.07398414225869965
661,transpose,600,500,544.656,1.2,6251.969666096531,5771.495885625002,5707.313666096531,1101.2995720988158,583.626304,31.484866740382053,252.0,314.1534696496094,8.369054790864377,66.984619140625,897.7797736496094,318.984619140625,246.94502400000002,16.74615478515625,33.173375463520166,0.08324943654005526
652,transpose,1000,800,555.7950000000001,1.25,6020.331559007514,5683.955690624999,5464.536559007514,1116.6215160582067,577.523584,31.396162137705264,252.0,310.3326776746094,8.334206554098499,66.8941650390625,887.8562616746094,318.8941650390625,244.232704,16.723541259765625,33.541781529798726,0.059179889269250795
681,transpose,900,700,563.7514285714285,1.2857142857142858,6313.060997373627,5923.2841036875,5749.309568802199,1133.857587417587,580.131712,31.486667556385964,252.0,312.21119522617187,8.369762254294484,66.9864501953125,892.3429072261719,318.9864501953125,245.391872,16.746612548828125,33.3833387929002,0.06580418680972513
674,transpose,800,600,574.36,1.3333333333333333,6658.0249609748325,6290.355428000002,6083.664960974833,1153.5180330615574,581.843584,31.482105889215497,252.0,313.1453879746094,8.36797017076323,66.9818115234375,894.9889719746093,318.9818115234375,246.152704,16.745452880859375,33.28015441991651,0.058449723101215954
667,transpose,700,500,589.212,1.4,7234.906163646985,6768.340854187501,6645.6941636469855,1189.7619320155638,584.694208,31.485466989495357,252.0,314.7524106654297,8.369290603016033,66.9852294921875,899.4466186654297,318.9852294921875,247.419648,16.746307373046875,33.10973912629606,0.06893348303681035
651,transpose,1000,700,595.5771428571429,1.4285714285714286,7001.822660297417,6643.1226131250005,6406.245517440275,1199.6732199088897,581.103424,31.477425552353505,252.0,312.7103009710937,8.36613146699602,66.97705078125,893.8137249710937,318.97705078125,245.823744,16.7442626953125,33.32468974193152,0.05399569871911189
680,transpose,900,600,611.49,1.5,7476.904695422516,7101.85229578125,6865.414695422516,1228.5281944561004,583.8797440000001,31.47862550605744,252.0,314.26553671914064,8.366602877379709,66.978271484375,898.1452807191407,318.978271484375,247.05766400000002,16.74456787109375,33.15825086081927,0.05281050407990885
673,transpose,800,500,633.768,1.6,8230.161571615889,7796.8792875,7596.393571615889,1279.9374668771973,585.4384,31.48594720526498,252.0,315.1700944873047,8.369479259211245,66.9857177734375,900.6084944873047,318.9857177734375,247.7504,16.746429443359375,33.06553692748831,0.05557124435805094
650,transpose,1000,600,648.62,1.6666666666666667,8289.273892715973,7965.351901875001,7640.653892715974,1312.946329509947,583.852672,30.877950827334764,252.0,311.3649729449218,8.130623539310086,66.3553466796875,895.2176449449219,318.3553466796875,247.04563199999998,16.588836669921875,33.15986578544324,0.04066637542588957
679,transpose,900,500,678.3240000000001,1.8,9278.68266303166,8798.321112749998,8600.358663031659,1375.6000198772279,586.450432,31.479225517217714,252.0,315.70321246796874,8.366838596049817,66.9788818359375,902.1536444679687,318.9788818359375,248.200192,16.744720458984375,33.005615080265535,0.054596955956239195
649,transpose,1000,500,722.88,2.0,10318.601775685098,9891.490044999999,9595.721775685099,1482.4689454525758,586.9550079999999,30.54726250369932,252.0,311.43435197499997,8.000710269310447,66.001953125,898.3893599749999,318.001953125,248.42444799999998,16.50048828125,32.97582047963331,0.04317971597221572
690,vectorAdd,500,1000,388.71,0.5,3422.3400541646506,3076.61356875,3033.6300541646506,1179.4718567334724,28.0,0.0,0.0,156.0255264623535,2.999757457236341,35.99833679199219,184.0255264623535,35.99833679199219,450.466816,8.999584197998047,581.9385372883937,0.11237241131817413
695,vectorAdd,500,900,401.08666666666664,0.5555555555555556,3820.1785350404666,3454.945928710937,3419.0918683738,1218.1816973294121,28.0,0.0,0.0,156.70210084942624,2.9998676007200107,35.99909210205078,184.70210084942624,35.99909210205078,452.46207999999996,8.999773025512695,579.3723089457575,0.10571297318849797
696,vectorAdd,600,1000,410.988,0.6,4067.303051455024,3694.076219414062,3656.3150514550243,1248.954735980152,28.0,0.0,0.0,156.70019029104003,2.999837561244338,35.99888610839844,184.70019029104003,35.99888610839844,452.459008,8.99972152709961,579.3762426319071,0.10103387420093939
