,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
555,stereoDisparity,1900,5500,576.9603636363636,0.34545454545454546,91409.24365578621,95987.02267451173,30169.084293492764,21477.441034705404,74067.289984,98.4289223717405,36176.0,16764.993308149846,10.417703992919419,3828.863006591797,90832.28329214985,40004.8630065918,42024.3648,957.2157516479492,73.51816738736966,0.04769164509090554
545,stereoDisparity,1600,4500,579.2106666666666,0.35555555555555557,91406.63375855648,93234.8473875,30361.0559084088,21502.119530163727,74067.8853376,98.34349602133513,36176.0,16759.53775428981,10.40519088393009,3827.585968017578,90827.42309188981,40003.58596801758,42024.70272,956.8964920043945,73.51757622889582,0.01960869439025475
550,stereoDisparity,1800,5000,580.2008,0.36,91404.19878217646,93675.18170390624,30368.24539278089,21514.322315435165,74067.5876608,98.29679742824571,36176.0,16756.410321376454,10.398350552086303,3826.886932373047,90823.99798217646,40002.88693237305,42024.53376,956.7217330932617,73.51787180694437,0.02424316537658855
559,stereoDisparity,2000,5500,581.0109090909091,0.36363636363636365,91399.5144000323,94365.12679999997,30461.07375299845,21569.194450990464,74066.76904959999,98.2283465780529,36176.0,16751.734441341407,10.388323985988015,3825.861083984375,90818.5034909414,40001.861083984375,42024.06911999999,956.4652709960938,73.51868465883311,0.03142699533751556
541,stereoDisparity,1700,4500,584.1613333333333,0.37777777777777777,91411.0503242767,93244.94037250002,30564.271386941768,21521.507038340293,74068.5551104,98.32280584017884,36176.0,16758.333880543363,10.40216022078471,3827.276336669922,90826.88899094336,40003.27633666992,42025.08288000001,956.8190841674805,73.51691118697647,0.01966744834515621
554,stereoDisparity,1900,5000,584.6564,0.38,91406.62824026165,94316.36574814453,30549.483641685016,21531.723411908235,74066.3969536,98.28816429219435,36176.0,16755.574886661645,10.397085984750605,3826.7576293945312,90821.97184026164,40002.75762939453,42023.857919999995,956.6894073486328,73.5190541429064,0.030850823023151952
544,stereoDisparity,1600,4000,589.112,0.4,91414.54308767883,93250.0818396875,30833.98578873721,21542.257398549264,74067.8853376,98.31309184124157,36176.0,16757.545750078836,10.400737330460501,3827.1309204101562,90825.43108767884,40003.130920410156,42024.70272,956.7827301025391,73.51757622889582,0.0196840444082855
549,stereoDisparity,1800,4500,589.112,0.4,91411.4780051308,93711.81327539062,30778.595218421848,21548.45987930546,74067.5132416,98.273301817581,36176.0,16754.852763530813,10.394908954316723,3826.5349731445312,90822.36600513081,40002.53497314453,42024.491519999996,956.6337432861328,73.51794570182787,0.024546908120322376
558,stereoDisparity,2000,5000,589.112,0.4,91416.97171966931,93917.20530390624,30705.620262029865,21531.176457535963,74067.5132416,98.35713109427691,36176.0,16760.346478069314,10.407188126619122,3827.7899475097656,90827.85971966932,40003.789947509766,42024.491519999996,956.9474868774414,73.51794570182787,0.026621677850681796
553,stereoDisparity,1900,4500,594.0626666666667,0.4222222222222222,91419.23796609386,95078.36677582031,30969.816048167977,21558.203476308154,74068.1085952,98.30501223510221,36176.0,16757.0667042272,10.399553843260907,3827.0099487304688,90825.1752994272,40003.00994873047,42024.82944,956.7524871826172,73.51735454691915,0.03848539824368347
540,stereoDisparity,1700,4000,594.6815,0.425,91421.76587924658,93274.62647507811,31056.407554778845,21556.158337091805,74068.2574336,98.33135941779688,36176.0,16758.826945646586,10.403413134534102,3827.4043579101562,90827.08437924657,40003.404357910156,42024.91392,956.8510894775391,73.51720675967742,0.01986457266946648
557,stereoDisparity,2000,4500,599.0133333333333,0.4444444444444444,91426.60937690633,93952.75968749999,31150.689407082224,21562.78496979211,74067.66208,98.35031716513609,36176.0,16759.933963573,10.406190033670283,3827.688018798828,90827.596043573,40003.68801879883,42024.576,956.922004699707,73.51779791220942,0.026887451938569833
548,stereoDisparity,1800,4000,600.251,0.45,91427.06568354799,94190.38379296876,31278.72103369564,21572.657117472427,74068.40627200001,98.32445730896313,36176.0,16758.408411547978,10.402402125171264,3827.301055908203,90826.81468354799,40003.3010559082,42024.998400000004,956.8252639770508,73.51705897302986,0.02933758201362216
552,stereoDisparity,1900,4000,605.8205,0.475,91434.51546667203,94416.8491859961,31503.073763409848,21585.850386098875,74068.1830144,98.357343279683,36176.0,16760.511952272034,10.407219207182665,3827.7931213378906,90828.69496667203,40003.79312133789,42024.87168,956.9482803344727,73.517280653224,0.031586880361248196
556,stereoDisparity,2000,4000,611.39,0.5,91442.76282991802,94394.70270234374,31717.5945046299,21595.53184192212,74068.62952959999,98.38988785011861,36176.0,16762.74330031803,10.411986281451197,3828.279754638672,90831.37282991802,40004.27975463867,42025.12512,957.069938659668,73.5168372941726,0.0312723043551937
567,transpose,1600,5500,564.8087272727273,0.2909090909090909,2129.0827893405503,2644.8167667578123,1564.2740620678228,1136.200472022579,507.3012352,31.499506213060968,252.0,276.56355368638157,8.374806012273954,66.99949836730957,783.8647888863816,318.99949836730957,236.691968,16.749874591827393,1265.751201397518,0.19499799906724052
563,transpose,1700,5500,568.8592727272727,0.3090909090909091,2238.9079769601653,2826.195982250976,1670.0487042328928,1144.7813071085411,509.58323199999995,31.497354759403706,252.0,277.85231899861145,8.37396079833717,66.99731254577637,787.4355509986115,318.99731254577637,237.81887999999998,16.749328136444092,1259.7534008113355,0.20780158523297257
566,transpose,1600,5000,571.2896,0.32,2326.722030709285,2968.5948017578125,1755.432430709285,1149.9530658506421,511.301728,31.499483683227727,252.0,278.83841436397176,8.374797161268035,66.99947547912598,790.1401423639718,318.999475479126,238.66752000000002,16.749868869781494,1255.2740433936835,0.21622107896586346
571,transpose,1800,5500,572.9098181818182,0.32727272727272727,2350.1046978357344,3013.9141718847654,1777.1948796539164,1153.2626607123154,512.0217855999999,31.499543762854675,252.0,279.2481391035248,8.374820763978622,66.99953651428223,791.2699247035248,318.9995365142822,239.02310400000002,16.749884128570557,1253.4066282443678,0.22024830044643062
562,transpose,1700,5000,575.7452,0.34,2448.7127408782576,3168.7574501953122,1872.9675408782575,1159.3112997568642,513.3343743999999,31.49941233896839,252.0,279.9940175473084,8.374769133166154,66.99940299987793,793.3283919473083,318.99940299987793,239.67129599999998,16.749850749969482,1250.016784893352,0.22723251010350234
575,transpose,1900,5500,576.9603636363636,0.34545454545454546,2458.3899223807102,3192.598110351563,1881.4295587443464,1161.7986299068873,513.4318336000001,31.499196430678825,252.0,280.048535712732,8.374684312052395,66.99918365478516,793.4803693127321,318.99918365478516,239.71942400000003,16.74979591369629,1249.765821467779,0.22997200480395041
565,transpose,1600,4500,579.2106666666666,0.35555555555555557,2569.401442621575,3220.65470890625,1990.1907759549083,1166.6809565019882,514.2949696000001,31.498088773824467,252.0,280.5347269050614,8.374249161145327,66.9980583190918,794.8296965050615,318.9980583190918,240.145664,16.74951457977295,1247.5475836913001,0.20221145237449065
570,transpose,1800,5000,580.2008,0.36,2572.4302578882653,3377.157290441893,1992.2294578882652,1168.6462992103043,515.5754175999999,31.499508090548535,252.0,281.26882915083775,8.374806749858351,66.9995002746582,796.8442467508377,318.9995002746582,240.77798399999998,16.74987506866455,1244.2713319550965,0.23828532796834323
579,transpose,2000,5500,581.0109090909091,0.36363636363636365,2572.5884094760286,3388.304088476563,1991.5775003851193,1172.5742098255748,515.2483072,31.42454049212894,252.0,280.76709366370545,8.34535519333637,66.92315864562988,796.0154008637055,318.9231586456299,240.616448,16.73078966140747,1245.1066639348896,0.24074453109882868
561,transpose,1700,4500,584.1613333333333,0.37777777777777777,2705.595707618662,3434.115891274415,2121.4343742853284,1177.1403613675095,515.8496511999999,31.499438623657912,252.0,281.4244849706696,8.37477945929418,66.99942970275879,797.2741361706695,318.9994297027588,240.913408,16.749857425689697,1243.57189308925,0.21214199133663952
574,transpose,1900,5000,584.6564,0.38,2692.871135220387,3579.5959744213856,2108.214735220387,1178.016021531033,516.8066176,31.49944237861714,252.0,281.96869696498567,8.374780934456734,66.99943351745605,798.7753145649856,318.99943351745605,241.38598399999998,16.749858379364014,1241.1372768733038,0.24771645893481906
564,transpose,1600,4000,589.112,0.4,2885.715933817031,3703.684367578125,2296.603933817031,1187.7205626980917,518.2550272,31.498563742562354,252.0,282.78864682649845,8.374435756006637,66.9985408782959,801.0436740264984,318.9985408782959,242.101248,16.749635219573975,1237.4704605287407,0.2208526301327269
569,transpose,1800,4500,589.112,0.4,2844.330310794704,3658.271219121094,2255.218310794704,1187.5112232588276,517.8268287999999,31.499421726352473,252.0,282.5487712322815,8.374772821067042,66.9994125366211,800.3756000322815,318.9994125366211,241.889792,16.749853134155273,1238.55223645462,0.2224933198151286
578,transpose,2000,5000,589.112,0.4,2815.489092732234,3789.9558638183594,2226.377092732234,1187.380084231766,518.3970687999999,31.499382299376936,252.0,282.8728816700241,8.374757331898081,66.9993724822998,801.269950470024,318.9993724822998,242.171392,16.74984312057495,1237.11203203202,0.2571182372832056
573,transpose,1900,4500,594.0626666666667,0.4222222222222222,2980.215261284413,3877.0720151611326,2386.152594617746,1197.9526620892232,518.981824,31.498066246018805,252.0,283.19984108265686,8.374240310935958,66.9980354309082,802.1816650826568,318.9980354309082,242.46016,16.74950885772705,1235.638642064506,0.23132321256081853
560,transpose,1700,4000,594.6815,0.425,3041.9530277097274,3952.686184863281,2447.2715277097273,1199.4256545718279,519.6998080000001,31.49897113822795,252.0,283.6119638724213,8.374595804303839,66.99895477294922,803.3117718724213,318.9989547729492,242.81472000000002,16.749738693237305,1233.8343526172666,0.23040866756414535
577,transpose,2000,4500,599.0133333333333,0.4444444444444444,3119.639290773751,4107.473101757813,2520.6259574404176,1208.350780262398,520.7246848,31.499590700222694,252.0,284.1974066840943,8.374839203658915,66.99958419799805,804.9220914840943,318.99958419799805,243.320832,16.74989604949951,1231.2679534859672,0.24049672061426625
568,transpose,1800,4000,600.251,0.45,3199.397669357225,4209.650900529785,2599.1466693572247,1211.1305090628114,521.2145727999999,31.49937854443203,252.0,284.4750886943474,8.374755856741155,66.99936866760254,805.6896614943473,318.99936866760254,243.562752,16.749842166900635,1230.0449900366657,0.23998503796251122
572,transpose,1900,4000,605.8205,0.475,3357.147266829508,4461.581410063475,2751.326766829508,1222.922452382728,522.5831487999999,31.49957004776353,252.0,285.25417005081863,8.374831090192815,66.99956321716309,807.8373188508185,318.9995632171631,244.23859199999998,16.74989080429077,1226.6412953164374,0.24754320088003373
576,transpose,2000,4000,611.39,0.5,3466.437126187694,4643.085933691406,2855.047126187694,1234.6625895568186,515.5634944,31.49936352466137,252.0,281.2614410308319,8.374749956116966,66.99935340881348,796.8249354308318,318.9993534088135,240.772096,16.74983835220337,1244.3017601887839,0.2534195628311875
587,vectorAdd,1600,5500,564.8087272727273,0.2909090909090909,2757.4903579976844,2356.5192634375,2192.6816307249574,1704.275297452163,28.0,0.0,0.0,140.85740798232425,2.999895415279224,35.99928283691406,168.85740798232425,35.99928283691406,442.376192,8.999820709228516,1354.4722716775086,0.1701539642732563
583,vectorAdd,1700,5500,568.8592727272727,0.3090909090909091,2902.7967937933263,2519.6503378662105,2333.9375210660537,1717.045784899948,28.0,0.0,0.0,141.10535857418824,2.999903759690092,35.99934005737305,169.10535857418824,35.99934005737305,443.17695999999995,8.999835014343262,1352.0249015523862,0.1520633439366777
586,vectorAdd,1600,5000,571.2896,0.32,3023.711301793988,2640.731650703126,2452.4217017939877,1724.8927844832247,28.0,0.0,0.0,141.53997257457047,2.999884567574837,35.99920845031738,169.53997257457047,35.99920845031738,444.58342400000004,8.999802112579346,1347.7476967613745,0.1450278565748583
591,vectorAdd,1800,5500,572.9098181818182,0.32727272727272727,3041.7302136854746,2667.5559777172853,2468.8203955036565,1729.888380138837,28.0,0.0,0.0,140.95669107892917,2.9995299496009022,35.99677658081055,168.95669107892917,35.99677658081055,442.72793600000006,8.999194145202637,1353.3961536917463,0.1402685600953658
582,vectorAdd,1700,5000,575.7452,0.34,3188.7312432668864,2803.684941674804,2612.9860432668866,1738.9199982133287,28.0,0.0,0.0,141.92806322592773,2.9999154418987297,35.999420166015625,169.92806322592773,35.999420166015625,445.83526399999994,8.999855041503906,1343.9634189956894,0.13733579542716798
595,vectorAdd,1900,5500,576.9603636363636,0.34545454545454546,3196.830412853831,2825.5561562744138,2619.8700492174676,1742.6492271698912,28.0,0.0,0.0,141.69259015738373,2.999724637373646,35.998111724853516,169.69259015738373,35.998111724853516,445.090304,8.999527931213379,1346.2128478860004,0.131398647220289
585,vectorAdd,1600,4500,579.2106666666666,0.35555555555555557,3354.9369664585984,2907.8860077148433,2775.726299791932,1750.00797000472,28.0,0.0,0.0,142.15657097328642,2.9998770576453415,35.9991569519043,170.15657097328642,35.9991569519043,446.57715199999996,8.999789237976074,1341.7307245362292,0.15373744278754212
590,vectorAdd,1800,5000,580.2008,0.36,3352.206306289209,2975.6177343457025,2772.005506289209,1752.9259876642016,28.0,0.0,0.0,142.19734083365938,2.9999034815427423,35.999338150024414,170.19734083365938,35.999338150024414,446.706688,8.999834537506104,1341.3416494769065,0.12655811517614612
599,vectorAdd,2000,5500,581.0109090909091,0.36363636363636365,3349.1450330201346,2989.9522329345696,2768.1341239292256,1757.0642299638932,28.0,0.0,0.0,141.91593377957764,2.9934683450070603,35.955169677734375,169.91593377957764,35.955169677734375,446.344704,8.988792419433594,1342.4294728817613,0.12013329046833152
581,vectorAdd,1700,4500,584.1613333333333,0.37777777777777777,3544.55703225108,3089.7411463037115,2960.3956989177464,1765.589916982688,28.0,0.0,0.0,142.68638771753237,2.999936303082569,35.999563217163086,170.68638771753237,35.999563217163086,448.284672,8.999890804290771,1336.6200611790841,0.14720193841852064
594,vectorAdd,1900,5000,584.6564,0.38,3519.991600843331,3158.3429331408693,2935.335200843331,1767.0601735557257,28.0,0.0,0.0,142.62260686089098,2.999542464917708,35.99686241149902,170.62260686089098,35.99686241149902,448.11212800000004,8.999215602874756,1337.134722036101,0.11450582642804212
584,vectorAdd,1600,4000,589.112,0.4,3784.723086248038,3335.6362306640626,3195.6110862480377,1781.5183916014319,28.0,0.0,0.0,142.9611359779686,2.9998617596906594,35.99905204772949,170.9611359779686,35.99905204772949,449.179136,8.999763011932373,1333.9584092220296,0.13463304285268854
589,vectorAdd,1800,4500,589.112,0.4,3733.113009681982,3296.426904821778,3144.001009681982,1781.2518429999552,28.0,0.0,0.0,143.10207949285507,2.9999324089854804,35.99953651428223,171.10207949285507,35.99953651428223,449.628672,8.999884128570557,1332.6247257521106,0.1324725581572735
598,vectorAdd,2000,5000,589.112,0.4,3667.781356915359,3314.364063793945,3078.669356915359,1781.0990203949407,28.0,0.0,0.0,142.13263274320832,2.9999304619385607,35.9995231628418,170.13263274320832,35.9995231628418,446.49523200000004,8.99988079071045,1341.9768964392563,0.1066320073229547
593,vectorAdd,1900,4500,594.0626666666667,0.4222222222222222,3918.836703112923,3477.589181975097,3324.774036446256,1796.922171440732,28.0,0.0,0.0,143.35316704017487,2.999885680158355,35.999216079711914,171.35316704017487,35.999216079711914,450.444288,8.999804019927979,1330.2117524338232,0.12688316475818442
