,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
1215,0.38246808510638286,0.0,0.029074468085106397,0.0,0.9676595744680863,0.8550212765957443,0.0,input003,151.7526,shmembench,1380,877,0.085447
1216,0.21090384615384597,0.0,0.015855769230769205,0.0,0.9721153846153832,0.8946442307692316,0.0,input004,142.5355,shmembench,1380,877,0.154899
1217,0.14472815533980554,0.0,0.01095145631067962,0.0,0.9765242718446602,0.9043398058252434,0.0,input005,137.12980000000002,shmembench,1380,877,0.225622
1218,0.11003809523809523,0.0,0.00891428571428572,0.0,0.9769428571428568,0.9057428571428575,0.0,input006,132.5552,shmembench,1380,877,0.296517
1219,0.05669444444444454,0.0,0.004629629629629633,0.0,0.9807407407407399,0.9105648148148154,0.0,input007,127.34979999999999,shmembench,1380,877,0.578332
1220,0.7320340909090904,0.0,0.03636363636363638,0.0,0.9133749999999992,0.7737727272727274,0.0,input008,140.446,shmembench,1380,877,0.04432
1221,0.7106703296703301,0.0,0.03598901098901102,0.0,0.9125604395604393,0.7781208791208792,0.0,input009,147.9008,shmembench,1380,877,0.045602
1222,0.6267555555555557,0.0,0.031344444444444404,0.0,0.9348555555555562,0.8050888888888884,0.0,input010,154.81609999999998,shmembench,1380,877,0.052194
1223,0.42734999999999984,0.0,0.021619999999999976,0.0,0.9452599999999989,0.8217300000000003,0.0,input011,150.9456,shmembench,1380,877,0.0764
1224,0.23958095238095195,0.0,0.011761904761904753,0.0,0.9475809523809522,0.8319619047619046,0.0,input012,140.60809999999998,shmembench,1380,877,0.136292
1225,0.16603061224489815,0.0,0.008489795918367352,0.0,0.9588571428571429,0.8431734693877546,0.0,input013,135.6553,shmembench,1380,877,0.196852
1226,0.12868571428571407,0.0,0.006400000000000005,0.0,0.9700285714285708,0.8565428571428567,0.0,input014,133.0157,shmembench,1380,877,0.254405
1227,0.06589908256880728,0.0,0.0037064220183486265,0.0,0.9735321100917425,0.8740458715596326,0.0,input015,127.82419999999999,shmembench,1380,877,0.492999
1228,0.732644444444444,0.0,0.03640000000000003,0.0,0.9148444444444456,0.4037111111111114,0.0,input016,135.41720000000004,shmembench,1380,877,0.043937
1229,0.697079545454546,0.0,0.03395454545454547,0.0,0.9144886363636373,0.4070340909090906,0.0,input017,139.1486,shmembench,1380,877,0.046928
1230,0.583177777777778,0.0,0.027722222222222204,0.0,0.9137888888888889,0.4104111111111114,0.0,input018,140.46600000000004,shmembench,1380,877,0.056061
1231,0.4214999999999998,0.0,0.020585106382978738,0.0,0.9355851063829794,0.4222340425531911,0.0,input019,139.47340000000003,shmembench,1380,877,0.077495
1232,0.23848979591836728,0.0,0.011040816326530617,0.0,0.9286224489795926,0.4220714285714287,0.0,input020,130.2738,shmembench,1380,877,0.136516
1233,0.17034259259259266,0.0,0.008416666666666671,0.0,0.9465370370370365,0.432787037037037,0.0,input021,127.9712,shmembench,1380,877,0.191091
1234,0.1302844036697249,0.0,0.006550458715596335,0.0,0.9382660550458716,0.42701834862385296,0.0,input022,124.3433,shmembench,1380,877,0.251177
1235,0.06610344827586198,0.0,0.0027931034482758643,0.0,0.9142500000000005,0.41681034482758617,0.0,input023,118.6339,shmembench,1380,877,0.494775
1236,0.22182352941176478,0.0,0.105529411764706,0.0,0.9349215686274518,0.7867156862745102,0.0,input000,47.924099999999996,shmembench,405,877,0.146852
1237,0.16697999999999968,0.0,0.0790800000000001,0.0,0.9476899999999994,0.8085899999999998,0.0,input001,45.318400000000004,shmembench,405,877,0.194799
1238,0.11098095238095247,0.0,0.05400952380952375,0.0,0.960495238095239,0.8572666666666666,0.0,input002,42.7785,shmembench,405,877,0.292231
1239,0.06366981132075476,0.0,0.030509433962264104,0.0,0.973094339622641,0.8884433962264154,0.0,input003,39.481,shmembench,405,877,0.513821
1240,0.03399999999999993,0.0,0.016481481481481493,0.0,0.9809999999999994,0.9059537037037039,0.0,input004,37.243100000000005,shmembench,405,877,0.957993
1241,0.023028037383177557,0.0,0.011130841121495334,0.0,0.9812149532710271,0.9105140186915888,0.0,input005,36.173,shmembench,405,877,1.405215
1242,0.01788785046728973,0.0,0.008495327102803743,0.0,0.9808785046728967,0.9108037383177572,0.0,input006,35.3943,shmembench,405,877,1.85343
1243,0.009009090909090915,0.0,0.00463636363636364,0.0,0.9852090909090908,0.9149181818181821,0.0,input007,34.421,shmembench,405,877,3.630163
1244,0.2444313725490196,0.0,0.07741176470588221,0.0,0.9169019607843137,0.7758627450980399,0.0,input008,48.703700000000005,shmembench,405,877,0.133801
1245,0.19070588235294123,0.0,0.0603921568627452,0.0,0.9382450980392157,0.799421568627451,0.0,input009,46.116200000000006,shmembench,405,877,0.171554
1246,0.12385714285714282,0.0,0.039685714285714345,0.0,0.9387142857142846,0.8065904761904753,0.0,input010,42.5083,shmembench,405,877,0.26097
1247,0.07292523364485999,0.0,0.023364485981308365,0.0,0.9572897196261676,0.830158878504673,0.0,input011,39.197,shmembench,405,877,0.449768
1248,0.03902752293577985,0.0,0.01225688073394494,0.0,0.9595229357798165,0.8410642201834858,0.0,input012,36.757,shmembench,405,877,0.832235
1249,0.02701834862385323,0.0,0.008339449541284408,0.0,0.959055045871559,0.8425137614678897,0.0,input013,35.793499999999995,shmembench,405,877,1.216837
1250,0.02083636363636359,0.0,0.006645454545454551,0.0,0.9614454545454538,0.8478999999999991,0.0,input014,35.2389,shmembench,405,877,1.590714
1251,0.01043518518518519,0.0,0.0037314814814814845,0.0,0.9655833333333331,0.8686203703703703,0.0,input015,34.22679999999999,shmembench,405,877,3.122191
1252,0.24730303030303036,0.0,0.0757474747474749,0.0,0.9082121212121218,0.39283838383838426,0.0,input016,47.497299999999996,shmembench,405,877,0.132055
1253,0.19671717171717149,0.0,0.06010101010101018,0.0,0.9208989898989904,0.40150505050505103,0.0,input017,45.0557,shmembench,405,877,0.166445
1254,0.12776415094339597,0.0,0.0388301886792452,0.0,0.923471698113208,0.408018867924528,0.0,input018,41.3245,shmembench,405,877,0.254305
1255,0.07455045871559644,0.0,0.02333944954128436,0.0,0.9287798165137618,0.41513761467889904,0.0,input019,38.0514,shmembench,405,877,0.436111
1256,0.04084112149532709,0.0,0.012252336448598116,0.0,0.934130841121496,0.42290654205607453,0.0,input020,35.872499999999995,shmembench,405,877,0.80568
1257,0.027877358490566058,0.0,0.008320754716981137,0.0,0.9291792452830191,0.42270754716981107,0.0,input021,34.7624,shmembench,405,877,1.179297
1258,0.021155963302752254,0.0,0.006385321100917436,0.0,0.9434311926605501,0.4284220183486236,0.0,input022,34.34349999999999,shmembench,405,877,1.526633
1259,0.010962264150943389,0.0,0.0034528301886792476,0.0,0.92445283018868,0.4197358490566035,0.0,input023,33.4006,shmembench,405,877,3.051502
1260,0.3131188118811878,0.0,0.06423762376237625,0.0,0.9266336633663379,0.7874158415841581,0.0,input000,57.71079999999999,shmembench,502,877,0.104425
1261,0.27967708333333335,0.0,0.05910416666666663,0.0,0.9307604166666675,0.7870833333333328,0.0,input001,58.874900000000004,shmembench,502,877,0.116138
1262,0.2109899999999999,0.0,0.044640000000000034,0.0,0.9450999999999986,0.8027200000000001,0.0,input002,57.5139,shmembench,502,877,0.154031
1263,0.13702857142857136,0.0,0.02862857142857145,0.0,0.9637428571428581,0.8424190476190467,0.0,input003,55.2986,shmembench,502,877,0.237692
1264,0.07627619047619034,0.0,0.015542857142857117,0.0,0.9760571428571422,0.8958857142857144,0.0,input004,51.812,shmembench,502,877,0.427964
1265,0.05262037037037032,0.0,0.011287037037037043,0.0,0.9771666666666668,0.9047592592592599,0.0,input005,50.126999999999995,shmembench,502,877,0.622588
1266,0.039914285714285735,0.0,0.008142857142857148,0.0,0.9760190476190469,0.9047809523809528,0.0,input006,48.7943,shmembench,502,877,0.818789
1267,0.020190909090909093,0.0,0.0046818181818181846,0.0,0.9765727272727258,0.9073909090909096,0.0,input007,47.115,shmembench,502,877,1.599796
1268,0.3068571428571426,0.0,0.04224489795918362,0.0,0.9143979591836744,0.7761122448979596,0.0,input008,58.390100000000004,shmembench,502,877,0.10663
1269,0.28478787878787903,0.0,0.03909090909090914,0.0,0.9142424242424249,0.7806868686868688,0.0,input009,59.3891,shmembench,502,877,0.113623
1270,0.23453124999999994,0.0,0.032739583333333364,0.0,0.9246979166666676,0.7953333333333341,0.0,input010,58.8264,shmembench,502,877,0.138337
1271,0.15381904761904738,0.0,0.02146666666666665,0.0,0.9507428571428567,0.8254571428571429,0.0,input011,55.4003,shmembench,502,877,0.211444
1272,0.08619811320754707,0.0,0.01201886792452829,0.0,0.9464150943396218,0.8313113207547166,0.0,input012,51.556200000000004,shmembench,502,877,0.376137
1273,0.06000961538461527,0.0,0.008480769230769236,0.0,0.9551442307692303,0.839548076923077,0.0,input013,49.651300000000006,shmembench,502,877,0.544844
1274,0.04683809523809524,0.0,0.006580952380952386,0.0,0.9697999999999999,0.8564380952380947,0.0,input014,48.7476,shmembench,502,877,0.701697
1275,0.024018348623853228,0.0,0.0037064220183486265,0.0,0.9726422018348623,0.8730458715596331,0.0,input015,46.959900000000005,shmembench,502,877,1.36263
1276,0.3338854166666667,0.0,0.04489583333333336,0.0,0.9034895833333327,0.3959062499999994,0.0,input016,58.82039999999999,shmembench,502,877,0.096984
1277,0.3019270833333332,0.0,0.040281250000000046,0.0,0.907020833333333,0.40148958333333384,0.0,input017,58.314800000000005,shmembench,502,877,0.108303
1278,0.24312631578947344,0.0,0.03273684210526319,0.0,0.9228526315789479,0.4112736842105265,0.0,input018,56.86840000000001,shmembench,502,877,0.134404
1279,0.15861000000000014,0.0,0.020949999999999972,0.0,0.932160000000001,0.4188999999999998,0.0,input019,53.143899999999995,shmembench,502,877,0.206319
1280,0.08883495145631087,0.0,0.012368932038834938,0.0,0.9218834951456312,0.41833009708737856,0.0,input020,49.2549,shmembench,502,877,0.367637
1281,0.06201801801801806,0.0,0.008612612612612619,0.0,0.9381531531531524,0.4279999999999998,0.0,input021,47.7077,shmembench,502,877,0.525039
1282,0.04817117117117121,0.0,0.006432432432432437,0.0,0.9510810810810804,0.43209009009008986,0.0,input022,46.8421,shmembench,502,877,0.676847
1283,0.024000000000000018,0.0,0.0028611111111111133,0.0,0.9171851851851858,0.41724999999999984,0.0,input023,44.883700000000005,shmembench,502,877,1.357072
1284,0.3364270833333329,0.0,0.05996875000000004,0.0,0.9179166666666673,0.7819895833333333,0.0,input000,60.528800000000004,shmembench,600,877,0.096459
1285,0.3046499999999996,0.0,0.054059999999999914,0.0,0.9226200000000003,0.7785800000000007,0.0,input001,62.15990000000001,shmembench,600,877,0.105678
1286,0.24357425742574232,0.0,0.04326732673267322,0.0,0.9335148514851472,0.7910396039603969,0.0,input002,62.40990000000001,shmembench,600,877,0.133107
1287,0.16039603960396018,0.0,0.027920792079207883,0.0,0.9642178217821781,0.8341287128712874,0.0,input003,60.320100000000004,shmembench,600,877,0.202939
1288,0.09099056603773585,0.0,0.01587735849056601,0.0,0.9748113207547162,0.8919905660377364,0.0,input004,56.8375,shmembench,600,877,0.359641
1289,,,,,,,,input005,53.95700000000001,shmembench,600,877,0.522407
1290,0.0482935779816514,0.0,0.008339449541284408,0.0,0.9680091743119261,0.8966972477064225,0.0,input006,52.7932,shmembench,600,877,0.685898
1291,0.024327272727272743,0.0,0.00463636363636364,0.0,0.974172727272727,0.9046272727272727,0.0,input007,51.024,shmembench,600,877,1.338288
1292,0.3246344086021505,0.0,0.04054838709677414,0.0,0.8990860215053759,0.7620107526881728,0.0,input008,61.2377,shmembench,600,877,0.099833
1293,0.31078999999999996,0.0,0.036270000000000045,0.0,0.9128399999999993,0.7784500000000004,0.0,input009,62.712199999999996,shmembench,600,877,0.105229
1294,0.2644356435643562,0.0,0.030495049504950453,0.0,0.9224554455445549,0.791752475247525,0.0,input010,63.469100000000005,shmembench,600,877,0.122682
1295,0.17986792452830166,0.0,0.021698113207547155,0.0,0.9388773584905652,0.8153773584905657,0.0,input011,60.44540000000001,shmembench,600,877,0.181395
1296,0.10223584905660367,0.0,0.012009433962264138,0.0,0.9506603773584904,0.8349528301886792,0.0,input012,56.351,shmembench,600,877,0.31755
1297,0.07105825242718439,0.0,0.00847572815533981,0.0,0.9528349514563103,0.8375436893203885,0.0,input013,54.2659,shmembench,600,877,0.45881
1298,0.05534905660377359,0.0,0.006339622641509439,0.0,0.966575471698113,0.8535283018867919,0.0,input014,53.2779,shmembench,600,877,0.589922
1299,0.02900900900900896,0.0,0.0037117117117117147,0.0,0.9719099099099094,0.8722252252252253,0.0,input015,51.3279,shmembench,600,877,1.141037
1300,0.357619565217391,0.0,0.0401847826086957,0.0,0.9102934782608697,0.3989130434782605,0.0,input016,61.9856,shmembench,600,877,0.090899
1301,0.33121276595744703,0.0,0.03779787234042555,0.0,0.9073191489361698,0.40130851063829825,0.0,input017,62.324500000000015,shmembench,600,877,0.09862
1302,0.2715154639175257,0.0,0.030556701030927797,0.0,0.9136082474226804,0.40765979381443296,0.0,input018,61.2255,shmembench,600,877,0.120455
1303,0.1848514851485148,0.0,0.020039603960396047,0.0,0.9261287128712878,0.4162376237623761,0.0,input019,58.00949999999999,shmembench,600,877,0.176763
1304,0.1049813084112152,0.0,0.012271028037383162,0.0,0.9188504672897202,0.41703738317757,0.0,input020,53.80980000000001,shmembench,600,877,0.311578
1305,0.07384403669724762,0.0,0.008366972477064225,0.0,0.9391192660550455,0.4286238532110089,0.0,input021,52.3113,shmembench,600,877,0.441159
1306,0.0567403846153847,0.0,0.0064615384615384665,0.0,0.942692307692307,0.4285096153846152,0.0,input022,51.094699999999996,shmembench,600,877,0.573785
1307,0.028720338983050795,0.0,0.0028644067796610192,0.0,0.9161864406779666,0.4165254237288134,0.0,input023,48.8336,shmembench,600,877,1.139143
1308,0.4578279569892478,0.0,0.06962365591397843,0.0,0.9208817204301083,0.7771397849462371,0.0,input000,70.9894,shmembench,705,877,0.071133
1309,0.4164468085106389,0.0,0.06273404255319158,0.0,0.9293085106382992,0.7811276595744683,0.0,input001,73.32570000000001,shmembench,705,877,0.078458
1310,0.3111199999999996,0.0,0.046499999999999916,0.0,0.9382999999999992,0.7865399999999996,0.0,input002,71.6738,shmembench,705,877,0.104476
1311,0.1962075471698112,0.0,0.029858490566037756,0.0,0.9673301886792454,0.8612735849056601,0.0,input003,68.06190000000001,shmembench,705,877,0.165682
1312,0.10792452830188685,0.0,0.015556603773584879,0.0,0.9712264150943383,0.8925660377358499,0.0,input004,62.9636,shmembench,705,877,0.30303
1313,0.07402884615384604,0.0,0.011269230769230778,0.0,0.9768750000000003,0.9043557692307694,0.0,input005,61.5425,shmembench,705,877,0.44192
1314,0.05592380952380956,0.0,0.008571428571428577,0.0,0.9686666666666658,0.8982190476190471,0.0,input006,59.473400000000005,shmembench,705,877,0.581474
1315,0.02901834862385316,0.0,0.004633027522935783,0.0,0.9809908256880723,0.9107155963302755,0.0,input007,56.9919,shmembench,705,877,1.13714
1316,0.4693541666666666,0.0,0.04694791666666659,0.0,0.9080833333333339,0.7673958333333338,0.0,input008,74.39840000000001,shmembench,705,877,0.069351
1317,0.4416813186813189,0.0,0.04404395604395609,0.0,0.9110549450549454,0.7748901098901102,0.0,input009,76.18130000000001,shmembench,705,877,0.073572
1318,0.35449999999999987,0.0,0.03617307692307685,0.0,0.9336730769230773,0.8011153846153849,0.0,input010,74.7141,shmembench,705,877,0.092357
1319,0.2220816326530614,0.0,0.022530612244897975,0.0,0.9403673469387741,0.8146224489795921,0.0,input011,69.10719999999999,shmembench,705,877,0.146135
1320,0.12300925925925939,0.0,0.01204629629629628,0.0,0.9584722222222217,0.8397499999999999,0.0,input012,63.701,shmembench,705,877,0.264019
1321,0.084409090909091,0.0,0.008418181818181823,0.0,0.9569727272727271,0.840490909090909,0.0,input013,60.82370000000001,shmembench,705,877,0.383761
1322,0.06574528301886783,0.0,0.006537735849056608,0.0,0.9711603773584899,0.8571509433962258,0.0,input014,59.57040000000001,shmembench,705,877,0.496818
1323,0.034009174311926536,0.0,0.003697247706422021,0.0,0.9712935779816505,0.8711284403669725,0.0,input015,56.946000000000005,shmembench,705,877,0.969434
1324,0.49193548387096797,0.0,0.047161290322580714,0.0,0.9046666666666674,0.39612903225806495,0.0,input016,73.2261,shmembench,705,877,0.066024
1325,0.44070526315789493,0.0,0.04263157894736838,0.0,0.899800000000001,0.3969894736842099,0.0,input017,72.5851,shmembench,705,877,0.074138
1326,0.35312631578947346,0.0,0.03334736842105265,0.0,0.9077789473684208,0.40347368421052654,0.0,input018,70.68769999999999,shmembench,705,877,0.092481
1327,0.22281553398058276,0.0,0.021436893203883475,0.0,0.9237281553398067,0.41478640776699016,0.0,input019,65.19879999999999,shmembench,705,877,0.145495
1328,0.12547572815533975,0.0,0.011990291262135912,0.0,0.929932038834952,0.42186407766990264,0.0,input020,59.9778,shmembench,705,877,0.260694
1329,0.08729411764705879,0.0,0.008117647058823535,0.0,0.9360882352941173,0.427098039215686,0.0,input021,57.82700000000001,shmembench,705,877,0.3725
1330,0.06757142857142845,0.0,0.006485714285714291,0.0,0.9428666666666663,0.42821904761904744,0.0,input022,56.7044,shmembench,705,877,0.48011
1331,0.03378378378378371,0.0,0.002936936936936939,0.0,0.9183603603603608,0.4176576576576578,0.0,input023,53.8929,shmembench,705,877,0.964262
1332,0.5908295454545459,0.0,0.07829545454545467,0.0,0.9166931818181818,0.7675113636363647,0.0,input000,82.3184,shmembench,802,877,0.055327
1333,0.5187386363636368,0.0,0.06727272727272719,0.0,0.9322272727272728,0.7768750000000005,0.0,input001,84.41460000000001,shmembench,802,877,0.062429
1334,0.37840206185567016,0.0,0.049938144329896864,0.0,0.9542061855670088,0.804742268041238,0.0,input002,81.1854,shmembench,802,877,0.086406
1335,0.22808000000000025,0.0,0.02944000000000002,0.0,0.9693499999999986,0.8796700000000005,0.0,input003,75.4363,shmembench,802,877,0.143347
1336,0.12302884615384604,0.0,0.015692307692307665,0.0,0.9750576923076907,0.8975288461538469,0.0,input004,69.569,shmembench,802,877,0.265342
1337,0.0840666666666665,0.0,0.011657142857142866,0.0,0.9767809523809526,0.904285714285715,0.0,input005,66.35299999999998,shmembench,802,877,0.387767
1338,0.06394339622641514,0.0,0.008235849056603779,0.0,0.977811320754716,0.9066415094339628,0.0,input006,63.968599999999995,shmembench,802,877,0.510134
1339,0.03261111111111106,0.0,0.004629629629629633,0.0,0.9723518518518511,0.9026018518518529,0.0,input007,61.105,shmembench,802,877,0.997908
1340,0.5741648351648353,0.0,0.050428571428571406,0.0,0.9014175824175827,0.7601318681318684,0.0,input008,82.47179999999999,shmembench,802,877,0.056946
1341,0.534307692307692,0.0,0.04707692307692314,0.0,0.902417582417583,0.7676153846153849,0.0,input009,84.67259999999999,shmembench,802,877,0.060289
1342,0.4206699999999996,0.0,0.03718000000000002,0.0,0.9321299999999986,0.7990200000000001,0.0,input010,82.3986,shmembench,802,877,0.077219
1343,0.2552745098039211,0.0,0.02186274509803923,0.0,0.9476960784313715,0.8208333333333324,0.0,input011,74.8572,shmembench,802,877,0.126828
